,ETF,Date,returns
2524.0,^GSPC,42685.0,1.015449036692604
2525.0,^GSPC,42688.0,1.015331749499589
2526.0,^GSPC,42689.0,1.022927240908579
2527.0,^GSPC,42690.0,1.021308700164121
2528.0,^GSPC,42691.0,1.026084717233855
2529.0,^GSPC,42692.0,1.023635659776726
2530.0,^GSPC,42695.0,1.031273415860293
2531.0,^GSPC,42696.0,1.033506568237628
2532.0,^GSPC,42697.0,1.034341667126354
2533.0,^GSPC,42699.0,1.038390480611109
2534.0,^GSPC,42702.0,1.03293422081018
2535.0,^GSPC,42703.0,1.034313490520253
2536.0,^GSPC,42704.0,1.031569039168583
2537.0,^GSPC,42705.0,1.027942528074402
2538.0,^GSPC,42706.0,1.028350627924199
2539.0,^GSPC,42709.0,1.034336970947146
2540.0,^GSPC,42710.0,1.037864978626849
2541.0,^GSPC,42711.0,1.051526646228732
2542.0,^GSPC,42712.0,1.053797252629136
2543.0,^GSPC,42713.0,1.060055738533481
2544.0,^GSPC,42716.0,1.058849994287175
2545.0,^GSPC,42717.0,1.065774634854239
2546.0,^GSPC,42718.0,1.057123558708118
2547.0,^GSPC,42719.0,1.061228610463626
2548.0,^GSPC,42720.0,1.059370799623078
2549.0,^GSPC,42723.0,1.061463184849655
2550.0,^GSPC,42724.0,1.065324270329865
2551.0,^GSPC,42725.0,1.062706383588178
2552.0,^GSPC,42726.0,1.060726589375407
2553.0,^GSPC,42727.0,1.062054316993936
2554.0,^GSPC,42731.0,1.064442211056502
2555.0,^GSPC,42732.0,1.055547168635085
2556.0,^GSPC,42733.0,1.055237571730619
2557.0,^GSPC,42734.0,1.050344381940171
2558.0,^GSPC,42738.0,1.059258208609272
2559.0,^GSPC,42739.0,1.065319574150657
2560.0,^GSPC,42740.0,1.064498563799556
2561.0,^GSPC,42741.0,1.068242361617603
2562.0,^GSPC,42744.0,1.06445160294577
2563.0,^GSPC,42745.0,1.06445160294577
2564.0,^GSPC,42746.0,1.067463615941079
2565.0,^GSPC,42747.0,1.065174110351542
2566.0,^GSPC,42748.0,1.067144512675044
2567.0,^GSPC,42752.0,1.063977758463653
2568.0,^GSPC,42753.0,1.065854353551885
2569.0,^GSPC,42754.0,1.06200735614015
2570.0,^GSPC,42755.0,1.065582325142787
2571.0,^GSPC,42758.0,1.062715775477445
2572.0,^GSPC,42759.0,1.069692072608354
2573.0,^GSPC,42760.0,1.078277518125305
2574.0,^GSPC,42761.0,1.077484569908004
2575.0,^GSPC,42762.0,1.076550968073948
2576.0,^GSPC,42765.0,1.070081388210466
2577.0,^GSPC,42766.0,1.069129117070174
2578.0,^GSPC,42767.0,1.069448106333057
2579.0,^GSPC,42768.0,1.070058022725022
2580.0,^GSPC,42769.0,1.077831735307839
2581.0,^GSPC,42772.0,1.075551736549019
2582.0,^GSPC,42773.0,1.075795702824316
2583.0,^GSPC,42774.0,1.07654157618468
2584.0,^GSPC,42775.0,1.082734431459856
2585.0,^GSPC,42776.0,1.086595516940066
2586.0,^GSPC,42779.0,1.092295628543991
2587.0,^GSPC,42780.0,1.096672823180896
2588.0,^GSPC,42781.0,1.102147752757209
2589.0,^GSPC,42782.0,1.101195367144616
2590.0,^GSPC,42783.0,1.103043785626747
2591.0,^GSPC,42787.0,1.109715067560097
2592.0,^GSPC,42788.0,1.108514133496152
2593.0,^GSPC,42789.0,1.10897858655815
2594.0,^GSPC,42790.0,1.110634695328829
2595.0,^GSPC,42793.0,1.111765302584397
2596.0,^GSPC,42794.0,1.108898753388204
2597.0,^GSPC,42795.0,1.124061673603235
2598.0,^GSPC,42796.0,1.117474806546738
2599.0,^GSPC,42797.0,1.118037876557219
2600.0,^GSPC,42800.0,1.114373797436817
2601.0,^GSPC,42801.0,1.11112721005548
2602.0,^GSPC,42802.0,1.108589156014589
2603.0,^GSPC,42803.0,1.109475911467161
2604.0,^GSPC,42804.0,1.113102422561342
2605.0,^GSPC,42807.0,1.113510522411138
2606.0,^GSPC,42808.0,1.109747939876258
2607.0,^GSPC,42809.0,1.119041804730504
2608.0,^GSPC,42810.0,1.117221447913025
2609.0,^GSPC,42811.0,1.11575306714689
2610.0,^GSPC,42814.0,1.113510522411138
2611.0,^GSPC,42815.0,1.099694114062321
2612.0,^GSPC,42816.0,1.101772410751272
2613.0,^GSPC,42817.0,1.100604235000336
2614.0,^GSPC,42818.0,1.099675329345488
2615.0,^GSPC,42821.0,1.098554114448336
2616.0,^GSPC,42822.0,1.106520251214905
2617.0,^GSPC,42823.0,1.107721185278851
2618.0,^GSPC,42824.0,1.110972468839396
2619.0,^GSPC,42825.0,1.108467173111515
2620.0,^GSPC,42828.0,1.106646930766336
2621.0,^GSPC,42829.0,1.107266124575269
2622.0,^GSPC,42830.0,1.103883580225533
2623.0,^GSPC,42831.0,1.106013533947479
2624.0,^GSPC,42832.0,1.105098716830255
2625.0,^GSPC,42835.0,1.105858678259095
2626.0,^GSPC,42836.0,1.104273010299946
2627.0,^GSPC,42837.0,1.100120998159801
2628.0,^GSPC,42838.0,1.092624009696142
2629.0,^GSPC,42842.0,1.102035161743402
2630.0,^GSPC,42843.0,1.098835534746702
2631.0,^GSPC,42844.0,1.096949547769202
2632.0,^GSPC,42845.0,1.105239484450163
2633.0,^GSPC,42846.0,1.101885001765079
2634.0,^GSPC,42849.0,1.113829511204873
2635.0,^GSPC,42850.0,1.120613498624329
2636.0,^GSPC,42851.0,1.120069212861533
2637.0,^GSPC,42852.0,1.120688521611915
2638.0,^GSPC,42853.0,1.118544479352345
2639.0,^GSPC,42856.0,1.120482123362839
2640.0,^GSPC,42857.0,1.121814432688275
2641.0,^GSPC,42858.0,1.120388202124416
2642.0,^GSPC,42859.0,1.121040383190959
2643.0,^GSPC,42860.0,1.125623975607792
2644.0,^GSPC,42863.0,1.125666125810068
2645.0,^GSPC,42864.0,1.124512038127608
2646.0,^GSPC,42865.0,1.125783413003083
2647.0,^GSPC,42866.0,1.123348558086731
2648.0,^GSPC,42867.0,1.121687753136844
2649.0,^GSPC,42870.0,1.127045509992442
2650.0,^GSPC,42871.0,1.126271346022826
2651.0,^GSPC,42872.0,1.105797743809134
2652.0,^GSPC,42873.0,1.109874619427689
2653.0,^GSPC,42874.0,1.117385695490676
2654.0,^GSPC,42877.0,1.12315155266522
2655.0,^GSPC,42878.0,1.125215761285695
2656.0,^GSPC,42879.0,1.128016565849567
2657.0,^GSPC,42880.0,1.133027156836181
2658.0,^GSPC,42881.0,1.133379018415225
2659.0,^GSPC,42885.0,1.132013722301328
2660.0,^GSPC,42886.0,1.131493031437725
2661.0,^GSPC,42887.0,1.140059692706991
2662.0,^GSPC,42888.0,1.144286727365573
2663.0,^GSPC,42891.0,1.142893369587024
2664.0,^GSPC,42892.0,1.139717223017216
2665.0,^GSPC,42893.0,1.141504593046234
2666.0,^GSPC,42894.0,1.141809608243792
2667.0,^GSPC,42895.0,1.140861918810408
2668.0,^GSPC,42898.0,1.139745285151016
2669.0,^GSPC,42899.0,1.14488725186827
2670.0,^GSPC,42900.0,1.143747137781985
2671.0,^GSPC,42901.0,1.141185603783351
2672.0,^GSPC,42902.0,1.141509288756293
2673.0,^GSPC,42905.0,1.151037727996568
2674.0,^GSPC,42906.0,1.143329645573772
2675.0,^GSPC,42907.0,1.142663490911054
2676.0,^GSPC,42908.0,1.142142685575151
2677.0,^GSPC,42909.0,1.143925473897261
2678.0,^GSPC,42912.0,1.144286727365573
2679.0,^GSPC,42913.0,1.135049101251228
2680.0,^GSPC,42914.0,1.145046688794413
2681.0,^GSPC,42915.0,1.135199260760403
2682.0,^GSPC,42916.0,1.136939784407936
2683.0,^GSPC,42919.0,1.139567063508041
2684.0,^GSPC,42921.0,1.14122317227872
2685.0,^GSPC,42922.0,1.130531253466716
2686.0,^GSPC,42923.0,1.137770187117454
2687.0,^GSPC,42926.0,1.138825771854585
2688.0,^GSPC,42927.0,1.137934434695105
2689.0,^GSPC,42928.0,1.146247737330659
2690.0,^GSPC,42929.0,1.148396475300288
2691.0,^GSPC,42930.0,1.153763510042003
2692.0,^GSPC,42933.0,1.153702461119741
2693.0,^GSPC,42934.0,1.154392210212504
2694.0,^GSPC,42935.0,1.160594343373796
2695.0,^GSPC,42936.0,1.16041600725852
2696.0,^GSPC,42937.0,1.159989123161039
2697.0,^GSPC,42940.0,1.158755202308632
2698.0,^GSPC,42941.0,1.162142442837576
2699.0,^GSPC,42942.0,1.162470938462028
2700.0,^GSPC,42943.0,1.16134021673416
2701.0,^GSPC,42944.0,1.159782725381111
2702.0,^GSPC,42947.0,1.158938234603117
2703.0,^GSPC,42948.0,1.161776607662357
2704.0,^GSPC,42949.0,1.162348955089805
2705.0,^GSPC,42950.0,1.159810787045763
2706.0,^GSPC,42951.0,1.16200178968997
2707.0,^GSPC,42954.0,1.16391583880127
2708.0,^GSPC,42955.0,1.161105642348131
2709.0,^GSPC,42956.0,1.160683454429858
2710.0,^GSPC,42957.0,1.143883209222684
2711.0,^GSPC,42958.0,1.145342312102703
2712.0,^GSPC,42961.0,1.15684584937654
2713.0,^GSPC,42962.0,1.156268805300736
2714.0,^GSPC,42963.0,1.157910826002938
2715.0,^GSPC,42964.0,1.140036212280099
2716.0,^GSPC,42965.0,1.137943827053522
2717.0,^GSPC,42968.0,1.139266858492842
2718.0,^GSPC,42969.0,1.150592059651403
2719.0,^GSPC,42970.0,1.146618383157386
2720.0,^GSPC,42971.0,1.144239766980936
2721.0,^GSPC,42972.0,1.146153930564537
2722.0,^GSPC,42975.0,1.146712189923508
2723.0,^GSPC,42976.0,1.147678664073725
2724.0,^GSPC,42977.0,1.152975372007062
2725.0,^GSPC,42978.0,1.159571516480526
2726.0,^GSPC,42979.0,1.161870414428479
2727.0,^GSPC,42983.0,1.153097355379285
2728.0,^GSPC,42984.0,1.156705081756633
2729.0,^GSPC,42985.0,1.156498683976705
2730.0,^GSPC,42986.0,1.154776830104556
2731.0,^GSPC,42989.0,1.167293801444098
2732.0,^GSPC,42990.0,1.17122051708433
2733.0,^GSPC,42991.0,1.172107272536901
2734.0,^GSPC,42992.0,1.170817113413742
2735.0,^GSPC,42993.0,1.172979824979547
2736.0,^GSPC,42996.0,1.17468759078322
2737.0,^GSPC,42997.0,1.175991723502555
2738.0,^GSPC,42998.0,1.176737711335219
2739.0,^GSPC,42999.0,1.173153465384763
2740.0,^GSPC,43000.0,1.173913426813603
2741.0,^GSPC,43003.0,1.171304931961183
2742.0,^GSPC,43004.0,1.171389461310337
2743.0,^GSPC,43005.0,1.176174755797039
2744.0,^GSPC,43006.0,1.17759159447163
2745.0,^GSPC,43007.0,1.18195470057091
2746.0,^GSPC,43010.0,1.186533597277684
2747.0,^GSPC,43011.0,1.189095131276318
2748.0,^GSPC,43012.0,1.190577600110929
2749.0,^GSPC,43013.0,1.197300538608124
2750.0,^GSPC,43014.0,1.196015075664173
2751.0,^GSPC,43017.0,1.193856945336127
2752.0,^GSPC,43018.0,1.196629573763046
2753.0,^GSPC,43019.0,1.198787703621944
2754.0,^GSPC,43020.0,1.196765645203745
2755.0,^GSPC,43021.0,1.197816533761668
2756.0,^GSPC,43024.0,1.199913615167452
2757.0,^GSPC,43025.0,1.200720651453229
2758.0,^GSPC,43026.0,1.201611988612708
2759.0,^GSPC,43027.0,1.202006114866329
2760.0,^GSPC,43028.0,1.208156590994627
2761.0,^GSPC,43031.0,1.203357207970301
2762.0,^GSPC,43032.0,1.20530412986691
2763.0,^GSPC,43033.0,1.199683736491483
2764.0,^GSPC,43034.0,1.201208470000671
2765.0,^GSPC,43035.0,1.210905852997806
2766.0,^GSPC,43038.0,1.207040071807536
2767.0,^GSPC,43039.0,1.20818007142152
2768.0,^GSPC,43040.0,1.210103626894389
2769.0,^GSPC,43041.0,1.210333505570358
2770.0,^GSPC,43042.0,1.214081999567614
2771.0,^GSPC,43045.0,1.216521550194025
